,ticker,isin,start,end,duration,equity_peak,equity_final,total_expense,BEP,current,unrealized_return,unrealized_return_over_expense
0,EUEAA.XC,IE0008471009,2022-11-10 00:00:00+00:00,2024-09-19 00:00:00+01:00,678 days 23:00:00,13036.399841308594,13020.800476074219,11500,44.23076923076923,50.08000183105469,1520.8004760742188,13.224351965862772
1,FXC.L,IE00B02KXK85,2009-01-02 00:00:00+00:00,2024-09-20 00:00:00+01:00,5739 days 23:00:00,101673.0,69600.0,94500,7875.0,5782.0,-24900.0,-26.34920634920635
2,ISF.L,IE0005042456,2009-01-02 00:00:00+00:00,2024-09-20 00:00:00+01:00,5739 days 23:00:00,121247.67673228013,118379.0982055664,94500,642.8571428571429,803.5,23879.098205566406,25.268886990017357
3,IDVY.AS,IE00B0M62S72,2008-01-02 00:00:00+01:00,2024-09-20 00:00:00+02:00,6105 days 23:00:00,144303.11174964905,144033.5906047821,100500,12.678188469786805,18.09600067138672,43533.590604782104,43.317005576897614
4,IAEX.AS,IE00B0M62Y33,2008-01-02 00:00:00+01:00,2024-09-20 00:00:00+02:00,6105 days 23:00:00,261473.75134646572,252125.60425567627,100500,36.034420939404804,90.30999755859376,151625.60425567627,150.87124801559827
5,IAPD.SW,IE00B14X4T88,2009-01-05 00:00:00+01:00,2024-09-20 00:00:00+02:00,5736 days 23:00:00,130122.16125297546,130122.16125297546,94500,17.31720725673447,23.76499938964844,35622.161252975464,37.69540873330737
6,IWDP.SW,IE00B1FZS350,2009-01-05 00:00:00+01:00,2024-09-20 00:00:00+02:00,5736 days 23:00:00,142173.79661560062,140870.72880744934,94500,17.04238052299369,25.405000686645508,46370.72880744934,49.069554293597186
7,IMAE.AS,IE00B4K48X80,2024-01-02 00:00:00+01:00,2024-09-20 00:00:00+02:00,261 days 23:00:00,4697.710159301758,4647.830123901367,4500,77.58620689655173,80.125,147.8301239013672,3.2851138644748263
8,IWDA.L,IE00B4L5Y983,2009-09-25 00:00:00+01:00,2024-09-20 00:00:00+01:00,5474 days 00:00:00,228428.7162628174,218753.6524963379,90500,44.25427872860636,106.8499984741211,128253.65249633789,141.7167430898761
9,IEMA.L,IE00B4L5YC18,2009-09-25 00:00:00+01:00,2024-09-20 00:00:00+01:00,5474 days 00:00:00,120022.21403884888,119500.1427154541,90500,30.512474713418747,40.130001068115234,29000.1427154541,32.044356591661995
10,TDT.AS,NL0009272749,2009-12-07 00:00:00+01:00,2024-09-20 00:00:00+02:00,5400 days 23:00:00,219421.47421939604,212006.69502258298,89000,38.197424892703864,90.79000091552734,123006.69502258298,138.20976968829547
11,EQQQ.MI,IE0032077012,2008-01-02 00:00:00+01:00,2024-09-20 00:00:00+02:00,6105 days 23:00:00,660493.2172851564,617023.7509460449,100500,70.8245243128964,433.1499938964844,516523.7509460449,513.9539810408407
12,LYY7.DE,LU0252633754,2008-01-02 00:00:00+01:00,2024-09-20 00:00:00+02:00,6105 days 23:00:00,196295.35931396484,195081.43725585938,100500,89.41281138790036,173.55999755859375,94581.43725585938,94.11088284165112
13,ISPA.DE,DE000A0F5UH1,2009-09-25 00:00:00+02:00,2024-09-20 00:00:00+02:00,5474 days 00:00:00,158248.52918243408,157525.1979560852,90500,16.89063083240015,29.354999542236328,67025.1979560852,74.06099221666874
14,EXXY.DE,DE000A0H0728,2008-01-02 00:00:00+01:00,2024-09-20 00:00:00+02:00,6105 days 23:00:00,127055.6728515625,107213.51898765564,100500,22.72213429798779,24.204999923706055,6713.51898765564,6.680118395677254
15,NRJ.PA,FR0010524777,2008-01-02 00:00:00+01:00,2024-09-20 00:00:00+02:00,6105 days 23:00:00,220634.67108775766,139948.02304267883,100500,19.586825180276747,27.274999618530273,39448.02304267883,39.25176422157098
16,UDVD.L,IE00B6YX5D40,2011-10-14 00:00:00+01:00,2024-09-20 00:00:00+01:00,4725 days 00:00:00,156783.06243896484,156083.7654876709,78000,39.03903903903904,77.94999694824219,78083.7654876709,100.10739165086014
17,EUDV.L,IE00B5M1WJ87,2012-02-29 00:00:00+00:00,2024-09-20 00:00:00+01:00,4586 days 23:00:00,95571.67834091187,94849.13933181763,76000,17.355560630280888,21.65999984741211,18849.139331817627,24.801499120812668
18,TRET.AS,NL0009690239,2011-03-09 00:00:00+01:00,2024-09-20 00:00:00+02:00,4943 days 23:00:00,1192600.7841796875,120285.0,81500,27.44107744107744,40.5,38785.0,47.58895705521473
19,HMWD.L,IE00B4X9L533,2010-12-09 00:00:00+00:00,2024-09-20 00:00:00+01:00,5033 days 23:00:00,186640.50156402588,186426.8988647461,83000,16.514126541981696,37.05500030517578,103426.8988647461,124.61072152379047
20,TSWE.AS,NL0010408704,2013-05-03 00:00:00+02:00,2024-09-20 00:00:00+02:00,4158 days 00:00:00,122136.59482955933,122136.59482955933,68500,18.193891102257638,32.349998474121094,53636.594829559326,78.30159829132748
21,CSSPX.MI,IE00B5BMR087,2010-05-19 00:00:00+02:00,2024-09-20 00:00:00+02:00,5238 days 00:00:00,284532.20861816406,281501.9873046875,86500,166.34615384615384,540.3699951171875,195001.9873046875,225.43582347362715
22,GLDV.L,IE00B9CQXS71,2013-05-14 00:00:00+01:00,2024-09-20 00:00:00+01:00,4147 days 00:00:00,96057.11958312988,95237.52166748047,68500,25.07320644216691,34.810001373291016,26737.52166748047,39.032878346686815
23,VWRD.L,IE00B3RBWM25,2012-05-22 00:00:00+01:00,2024-09-20 00:00:00+01:00,4504 days 00:00:00,145866.0,145760.29354858398,74500,70.48249763481552,137.35000610351562,71260.29354858398,95.65140073635435
24,VDEM.L,IE00B3VVMM84,2012-05-22 00:00:00+01:00,2024-09-20 00:00:00+01:00,4504 days 00:00:00,97282.94302368164,97282.94302368164,74500,46.914357682619645,61.0099983215332,22782.94302368164,30.581131575411597
25,VHYD.L,IE00B8GKDB10,2013-05-21 00:00:00+01:00,2024-09-20 00:00:00+01:00,4140 days 00:00:00,107647.87971496582,107570.625,68500,44.336569579288025,69.37000274658203,39070.625,57.037408759124084
26,VEUR.AS,IE00B945VV12,2013-05-21 00:00:00+02:00,2024-09-20 00:00:00+02:00,4140 days 00:00:00,110820.51209621046,109772.54416656494,68500,25.082387403881363,40.19499969482422,41272.54416656494,60.25188929425539
27,VUSD.L,IE00B3XXRP09,2012-05-22 00:00:00+01:00,2024-09-20 00:00:00+01:00,4504 days 00:00:00,193954.00765932852,186886.95867919922,74500,43.163383545770564,108.17749786376952,112386.95867919922,150.85497809288486
28,LYXIB.MC,FR0010251744,2008-01-02 00:00:00+01:00,2024-09-20 00:00:00+02:00,6105 days 23:00:00,166979.83708190915,166979.83708190915,100500,73.57247437774524,121.6999969482422,66479.83708190915,66.1490916237902
29,EMIM.L,IE00BKM4GZ66,2014-06-09 00:00:00+01:00,2024-09-20 00:00:00+01:00,3756 days 00:00:00,80185.0,77053.0,62000,2137.9310344827586,2645.0,15053.0,24.279032258064518
30,R2US.L,IE00BJ38QD84,2014-06-30 00:00:00+01:00,2024-09-20 00:00:00+01:00,3735 days 00:00:00,97612.79772949219,96258.7236328125,62000,41.666666666666664,64.58999633789062,34258.7236328125,55.256005859375
31,CSNDX.SW,IE00B53SZB19,2010-01-26 00:00:00+01:00,2024-09-20 00:00:00+02:00,5350 days 23:00:00,416838.3828125,400160.79138183594,88500,250.70821529745044,1131.4000244140625,311660.79138183594,352.15908630715927
32,IDTL.L,IE00BSKRJZ44,2015-01-21 00:00:00+00:00,2024-09-20 00:00:00+01:00,3529 days 23:00:00,1092900.7944847674,53874.8149716854,58500,4.021447721179625,3.69950008392334,-4625.185028314598,-7.906299193700167
33,IWMO.L,IE00BP3QZ825,2014-10-06 00:00:00+01:00,2024-09-20 00:00:00+01:00,3637 days 00:00:00,118222.76821899414,116759.03955078125,60000,40.76086956521739,79.16000366210938,56759.03955078125,94.59839925130208
34,MEUD.PA,LU0908500753,2024-02-19 00:00:00+01:00,2024-09-20 00:00:00+02:00,213 days 23:00:00,3914.239990234375,3876.9599609375,4000,250.0,242.30999755859375,-123.0400390625,-3.0760009765625
35,IUIT.L,IE00B3WJKG14,2015-11-20 00:00:00+00:00,2024-09-20 00:00:00+01:00,3226 days 23:00:00,187175.84365844727,166427.6807975769,53500,10.235316625215228,31.709999084472656,112927.6807975769,211.07977719173255
36,VDTY.L,IE00BZ163M45,2016-02-24 00:00:00+00:00,2024-09-20 00:00:00+01:00,3130 days 23:00:00,54279.35871505737,53896.803760528564,52000,21.612635078969245,22.347000122070312,1896.8037605285645,3.6476995394780087
37,XDWT.L,IE00BM67HT60,2010-11-22 00:00:00+00:00,2024-09-20 00:00:00+01:00,5050 days 23:00:00,396765.1098632813,374385.25524902344,83500,20.05283381364073,89.77999877929688,290885.25524902344,348.36557514853104
38,WTEC.L,IE00BYTRRD19,2009-02-13 00:00:00+00:00,2024-09-20 00:00:00+01:00,5697 days 23:00:00,525253.0692443848,497219.84101867676,94000,31.940197077811757,168.3300018310547,403219.84101867676,428.9572776794434
39,TDIV.AS,NL0011683594,2016-05-23 00:00:00+02:00,2024-09-20 00:00:00+02:00,3042 days 00:00:00,84223.24292373657,83818.72772598267,50500,23.72005636449037,39.2599983215332,33318.727725982666,65.97767866531221
40,DH2O.L,IE00B1TXK627,2009-01-02 00:00:00+00:00,2024-09-20 00:00:00+01:00,5739 days 23:00:00,226670.39611816406,226670.39611816406,94500,29.71698113207547,71.05000305175781,132170.39611816406,139.86285303509425
41,INRG.SW,IE00B1XNHC34,2009-01-05 00:00:00+01:00,2024-09-20 00:00:00+02:00,5736 days 23:00:00,256964.3840098042,128229.2282371521,94500,6.125623906138588,8.295999526977539,33729.2282371521,35.692305012859364
42,IAUP.L,IE00B6R52036,2011-09-16 00:00:00+01:00,2024-09-20 00:00:00+01:00,4753 days 00:00:00,127491.50323867798,127491.50323867798,78500,11.095406360424029,17.7450008392334,48991.50323867798,62.40955826583182
43,IOGP.L,IE00B6R51Z18,2011-09-16 00:00:00+01:00,2024-09-20 00:00:00+01:00,4753 days 00:00:00,122783.94219017029,108882.17808151245,78500,18.730613218802194,25.809999465942383,30382.17808151245,38.70341156880567
44,RBOT.L,IE00BYZK4552,2016-09-08 00:00:00+01:00,2024-09-20 00:00:00+01:00,2934 days 00:00:00,75446.13020992279,74284.38265895844,48500,8.69331421401685,13.274999618530272,25784.382658958435,53.16367558548131
45,HEAL.L,IE00BYZK4776,2016-09-08 00:00:00+01:00,2024-09-20 00:00:00+01:00,2934 days 00:00:00,57785.39865589142,57609.22634410858,48500,6.882361288491556,8.162500381469727,9109.226344108582,18.781909987852746
46,GDX.L,IE00BQQP9F84,2015-03-25 00:00:00+00:00,2024-09-20 00:00:00+01:00,3466 days 23:00:00,97812.80165100098,97812.80165100098,57500,26.57116451016636,44.630001068115234,40312.80165100098,70.10922026261039
47,GDXJ.L,IE00BQQP9G91,2015-03-25 00:00:00+00:00,2024-09-20 00:00:00+01:00,3466 days 23:00:00,86927.22090911865,86927.22090911865,57500,28.952668680765356,43.77000045776367,29427.220909118652,51.177775494119395
48,USPY.L,IE00BYPLS672,2015-09-23 00:00:00+01:00,2024-09-20 00:00:00+01:00,3285 days 00:00:00,91473.19835662842,91006.50136947632,54500,15.181058495821727,25.280000686645508,36506.50136947632,66.98440618252536
49,BTEC.L,IE00BYXG2H39,2017-10-19 00:00:00+01:00,2024-09-20 00:00:00+01:00,2528 days 00:00:00,53336.53627252579,53095.61179304123,42000,5.665722379603399,7.162499904632568,11095.61179304123,26.41812331676483
50,C40.PA,LU1681046931,2008-01-02 00:00:00+01:00,2024-09-20 00:00:00+02:00,6105 days 23:00:00,232239.2274169922,221501.15629577634,100500,57.95847750865052,127.73999786376952,121001.15629577634,120.3991604933098
51,BATT.L,IE00BF0M2Z96,2018-01-18 00:00:00+00:00,2024-09-20 00:00:00+01:00,2436 days 23:00:00,60540.48230743408,56186.19785308838,40500,12.08955223880597,16.70199966430664,15686.197853088379,38.73135272367501
52,WSML.L,IE00BF4RFH31,2018-03-27 00:00:00+01:00,2024-09-20 00:00:00+01:00,2369 days 00:00:00,52356.5897436142,52047.42371797562,39500,5.877101621782473,7.735000133514404,12547.423717975616,31.765629665761054
53,NDIA.L,IE00BZCQB185,2018-05-29 00:00:00+01:00,2024-09-20 00:00:00+01:00,2306 days 00:00:00,65005.64092731476,65005.64092731476,38500,6.298053328971045,10.49180030822754,26505.64092731476,68.84582059042795
54,SXLK.L,IE00BWBXM948,2015-07-07 00:00:00+01:00,2024-09-20 00:00:00+01:00,3363 days 00:00:00,169128.44165039062,159522.80875396729,55500,40.778839088905215,116.87999725341795,104022.80875396729,187.4284842413825
55,LOCK.L,IE00BG0J4C88,2018-09-07 00:00:00+01:00,2024-09-20 00:00:00+01:00,2205 days 00:00:00,50780.39316558838,50433.709075927734,36500,6.211708645336964,8.579999923706055,13933.709075927734,38.174545413500645
56,COMO.PA,LU1829218749,2023-08-23 00:00:00+02:00,2024-09-20 00:00:00+02:00,394 days 00:00:00,6892.300239562988,6892.300239562988,7000,22.29299363057325,21.92099952697754,-107.69976043701172,-1.5385680062430245
57,ECAR.L,IE00BGL86Z12,2019-02-20 00:00:00+00:00,2024-09-20 00:00:00+01:00,2038 days 23:00:00,44522.9406080246,41085.867626190186,34000,6.245407788390889,7.546999931335449,7085.867626190186,20.840787135853486
58,SUSW.L,IE00BYX2JD69,2017-10-12 00:00:00+01:00,2024-09-20 00:00:00+01:00,2535 days 00:00:00,65071.32721138001,64868.427567481995,42000,7.24512678971882,11.175000190734863,22868.427567481995,54.448637065433324
59,KWEB.L,IE00BFXR7892,2018-11-20 00:00:00+00:00,2024-09-20 00:00:00+01:00,2130 days 23:00:00,29770.200508117676,26749.440307617188,35500,24.65277777777778,18.472000122070312,-8750.559692382812,-24.649463922205108
60,ESPO.L,IE00BYWQWR46,2019-06-24 00:00:00+01:00,2024-09-20 00:00:00+01:00,1915 days 00:00:00,47073.35515213013,46878.94045639038,32000,32.0962888665998,46.72999954223633,14878.94045639038,46.496688926219946
61,VWRA.L,IE00BK5BQT80,2019-07-23 00:00:00+01:00,2024-09-20 00:00:00+01:00,1886 days 00:00:00,45693.89923095703,43532.99903869629,31500,100.0,138.0800018310547,12032.999038696289,38.19999694824219
62,WCLD.L,IE00BJGWQN72,2019-09-03 00:00:00+01:00,2024-09-20 00:00:00+01:00,1844 days 00:00:00,29115.978546142578,28317.800689697266,30500,33.73893805309734,31.149999618530273,-2182.1993103027344,-7.1547518370581455
63,FOOD.L,IE00BLRPQH31,2020-08-27 00:00:00+01:00,2024-09-20 00:00:00+01:00,1485 days 00:00:00,23026.501021385193,23026.501021385193,25000,4.6685340802987865,4.300000190734863,-1973.4989786148071,-7.893995914459229
64,HTWO.L,IE00BMYDM794,2021-02-10 00:00:00+00:00,2024-09-20 00:00:00+01:00,1317 days 23:00:00,17768.87981414795,17231.148262023926,22000,5.765199161425577,4.454999923706055,-4768.851737976074,-21.676598808982156
65,WCBR.L,IE00BLPK3577,2021-01-25 00:00:00+00:00,2024-09-20 00:00:00+01:00,1333 days 23:00:00,26589.450550079346,26109.609359741215,22500,21.448999046711155,24.88999938964844,3609.6093597412146,16.04270826551651
66,GCLE.SW,IE00BLRB0242,2023-11-13 00:00:00+01:00,2024-09-20 00:00:00+02:00,311 days 23:00:00,5382.59824180603,5295.8879680633545,5500,18.39464882943144,17.711999893188477,-204.1120319366455,-3.7111278533935548
